id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed,received_at
8d1b0219-8447-4a05-a443-43ec04593938,2025-11-16T16:27:41.826Z,2025-11-16T16:27:42.538Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
95eb353d-b419-488f-bdfb-2a28ef276f92,2025-11-16T16:29:35.131Z,2025-11-16T16:29:42.670Z,12,3,3,18,pipe,7,4,2026-03-02 13:11:30.166730
c9c08382-665f-45d0-aa6e-047a194dbdb7,2025-11-16T16:31:59.683Z,2025-11-16T16:32:00.384Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
fc157904-8543-4d74-8922-b213b0130abc,2025-11-16T16:32:04.912Z,2025-11-16T16:32:12.867Z,6,3,1,17,pipe,7,4,2026-03-02 13:11:30.166730
c042e797-4688-4af5-bd82-7fcb6e768b13,2025-11-16T16:32:16.582Z,2025-11-16T16:32:24.334Z,9,3,2,12,pipe,7,4,2026-03-02 13:11:30.166730
81c1ba46-ca35-49f1-bc68-be88542ddfab,2025-11-16T16:32:33.247Z,2025-11-16T16:32:39.467Z,9,3,2,16,pipe,6,3,2026-03-02 13:11:30.166730
e6fe80dc-135e-483d-add9-543a69b316a1,2025-11-16T16:33:07.296Z,2025-11-16T16:33:13.717Z,12,3,3,19,pipe,6,3,2026-03-02 13:11:30.166730
3f1c76c2-7c7e-41ee-8062-b5ee650c662d,2025-11-16T16:33:26.559Z,2025-11-16T16:33:42.783Z,29,8,7,32,pipe,16,9,2026-03-02 13:11:30.166730
ab187db8-8e91-4431-bd6b-bcfd585051c6,2025-11-16T16:33:52.033Z,2025-11-16T16:33:52.735Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
bde2bdd7-ee81-4741-a3ab-75e654288b60,2025-11-16T16:33:57.095Z,2025-11-16T16:33:57.816Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
a2eb934c-5787-43de-8e6f-2f8278e2aaff,2025-11-16T16:34:00.379Z,2025-11-16T16:34:12.903Z,20,5,5,29,pipe,12,7,2026-03-02 13:11:30.166730
f2c85d2a-436b-4e75-9ae5-23a7f45e82b7,2025-11-16T16:34:36.125Z,2025-11-16T16:34:46.283Z,11,5,2,36,enemy_bullet,10,6,2026-03-02 13:11:30.166730
dcb07aa4-b375-4048-91dc-d3e6a3a919e6,2025-11-16T16:34:47.963Z,2025-11-16T16:35:13.917Z,32,14,6,69,pipe,25,15,2026-03-02 13:11:30.166730
db7869d7-697b-410f-a7db-21383298b8f9,2025-11-16T16:35:15.923Z,2025-11-16T16:35:34.782Z,22,10,4,40,enemy_bullet,18,11,2026-03-02 13:11:30.166730
eb3d39ca-7a73-466f-9efb-6b11625feb29,2025-11-16T16:36:20.668Z,2025-11-16T16:36:33.665Z,25,7,6,28,pipe,12,7,2026-03-02 13:11:30.166730
f0521cac-6ead-4c97-bb43-8adf4560f08b,2025-11-16T16:37:14.819Z,2025-11-16T16:37:32.814Z,31,10,7,33,pipe,17,10,2026-03-02 13:11:30.166730
8fa67c98-80a6-4949-b235-ec0ea0d264f3,2025-11-16T16:37:35.139Z,2025-11-16T16:37:49.413Z,25,7,6,62,pipe,14,8,2026-03-02 13:11:30.166730
611fcf37-8c55-4458-9805-41df7df19ae3,2025-11-16T16:37:52.484Z,2025-11-16T16:38:10.314Z,30,9,7,40,pipe,17,10,2026-03-02 13:11:30.166730
f6b330c5-2446-4875-949e-807e99431c02,2025-11-16T16:38:26.007Z,2025-11-16T16:38:32.381Z,9,3,2,25,pipe,6,3,2026-03-02 13:11:30.166730
d07fd292-2c84-4ba6-bbf3-055c8f4f8dc2,2025-11-16T16:38:40.434Z,2025-11-16T16:38:56.747Z,27,9,6,38,pipe,16,9,2026-03-02 13:11:30.166730
36d4da5d-4460-433b-883f-29f3a6b17d49,2025-11-16T16:39:00.039Z,2025-11-16T16:39:02.696Z,6,0,2,16,pipe,2,1,2026-03-02 13:11:30.166730
0750f46b-2b28-4497-9b13-3ce7e67fb168,2025-11-16T16:55:23.292Z,2025-11-16T16:55:29.153Z,2,2,0,10,pipe,5,3,2026-03-02 13:11:30.166730
e0779d2b-e6c7-4437-8d0a-1c3c0c807d12,2025-11-16T16:55:35.822Z,2025-11-16T16:55:41.953Z,11,2,3,11,pipe,6,3,2026-03-02 13:11:30.166730
64f07ba1-80fa-464b-8cda-1444e4c875b9,2025-11-16T16:55:46.664Z,2025-11-16T16:56:03.619Z,18,9,3,39,enemy_bullet,16,10,2026-03-02 13:11:30.166730
8b0d4286-989b-4dd1-a38f-3fd440ceeab6,2025-11-16T16:56:20.250Z,2025-11-16T16:56:41.284Z,22,10,4,45,ufo_collision,21,12,2026-03-02 13:11:30.166730
af5cc68f-e758-45b7-980e-c7012ec197ad,2025-11-16T16:56:43.790Z,2025-11-16T16:57:11.017Z,47,14,11,68,ceiling,27,16,2026-03-02 13:11:30.166730
74f0392c-a722-4554-aded-fec485951670,2025-11-16T16:57:32.465Z,2025-11-16T16:57:53.916Z,39,12,9,45,ufo_collision,21,12,2026-03-02 13:11:30.166730
b86dd381-2b43-493c-b351-a18a9d27974e,2025-11-16T17:07:16.131Z,2025-11-16T17:07:20.594Z,7,1,2,12,pipe,4,2,2026-03-02 13:11:30.166730
1daa3b9d-1a03-46a5-b827-6ca88d1f9f39,2025-11-16T17:07:28.977Z,2025-11-16T17:07:31.493Z,3,0,1,7,pipe,2,1,2026-03-02 13:11:30.166730
245a44ad-93f5-47ce-b2af-4af1bc923073,2025-11-16T17:07:40.065Z,2025-11-16T17:07:42.594Z,3,0,1,11,pipe,2,1,2026-03-02 13:11:30.166730
22a21a6d-2eb1-45f5-b024-89481c918d65,2025-11-16T17:07:44.533Z,2025-11-16T17:07:47.161Z,6,0,2,13,pipe,2,1,2026-03-02 13:11:30.166730
af96f1d0-eb34-4930-878b-4767773a4952,2025-11-16T17:07:49.417Z,2025-11-16T17:07:52.226Z,6,0,2,15,pipe,2,1,2026-03-02 13:11:30.166730
e2a5584b-f571-49f6-a6b5-1991113a9455,2025-11-16T17:08:05.978Z,2025-11-16T17:08:09.026Z,7,1,2,12,pipe,3,1,2026-03-02 13:11:30.166730
5935e7f2-9011-42c3-b2a6-0482a68f3224,2025-11-16T17:08:11.014Z,2025-11-16T17:08:13.661Z,6,0,2,14,pipe,2,1,2026-03-02 13:11:30.166730
7c49e75c-297d-4c6c-b8bb-4e50be4658fe,2025-11-16T17:08:15.389Z,2025-11-16T17:08:18.210Z,3,0,1,14,pipe,2,1,2026-03-02 13:11:30.166730
215bc8c9-993b-4c6b-99c9-8fc1d3677939,2025-11-16T17:10:57.761Z,2025-11-16T17:10:58.474Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
9e323673-4e6b-4fb8-8c09-581d159a4ce1,2025-11-16T17:10:59.980Z,2025-11-16T17:11:05.875Z,11,2,3,28,pipe,5,3,2026-03-02 13:11:30.166730
0a55c51f-faf4-4f00-b9a3-7d8dba33ea46,2025-11-16T17:11:11.762Z,2025-11-16T17:11:14.309Z,6,0,2,13,pipe,2,1,2026-03-02 13:11:30.166730
7a836430-805e-48fb-ac8c-8051e69817ec,2025-11-16T17:11:16.167Z,2025-11-16T17:11:20.641Z,7,1,2,14,pipe,4,2,2026-03-02 13:11:30.166730
aa5aa41d-117b-4944-b5ad-a25706d0f129,2025-11-16T17:11:23.278Z,2025-11-16T17:11:30.958Z,15,3,4,31,pipe,7,4,2026-03-02 13:11:30.166730
81914d3e-ab8a-4593-86d3-bc4705f63e97,2025-11-16T17:11:33.156Z,2025-11-16T17:11:37.858Z,8,2,2,27,pipe,4,2,2026-03-02 13:11:30.166730
8e8b92fa-c0b6-47e6-85cd-d83676ba2a4b,2025-11-16T17:11:47.853Z,2025-11-16T17:11:50.474Z,6,0,2,13,pipe,2,1,2026-03-02 13:11:30.166730
d7579020-9a76-4210-b3d0-863940fe7e97,2025-11-16T17:12:00.360Z,2025-11-16T17:12:06.323Z,5,2,1,15,pipe,5,3,2026-03-02 13:11:30.166730
74e61ccd-271c-455a-abc9-5aae17a2f1d7,2025-11-16T17:12:24.329Z,2025-11-16T17:12:27.457Z,4,1,1,5,pipe,3,1,2026-03-02 13:11:30.166730
8ddd9d07-7f39-4856-a4af-a97fbf1a68be,2025-11-16T17:00:19.397Z,2025-11-16T17:00:21.916Z,3,0,1,9,pipe,2,1,2026-03-02 13:11:30.166730
a4896442-18b2-4ec9-99fc-5e20f8e984b3,2025-11-16T17:00:34.821Z,2025-11-16T17:00:37.399Z,6,0,2,15,pipe,2,1,2026-03-02 13:11:30.166730
6736f688-26b6-47ee-bdd0-69ec26eede1d,2025-11-16T17:00:39.065Z,2025-11-16T17:00:41.982Z,7,1,2,17,pipe,2,1,2026-03-02 13:11:30.166730
ccb8da11-db96-4376-b334-cb58bbc4dad4,2025-11-16T17:12:58.331Z,2025-11-16T17:13:06.240Z,13,4,3,18,pipe,7,4,2026-03-02 13:11:30.166730
55001a35-7949-452d-92cd-8bc93817a22a,2025-11-16T17:13:08.026Z,2025-11-16T17:13:12.340Z,4,1,1,10,pipe,4,2,2026-03-02 13:11:30.166730
4262a422-ce63-4094-a7be-23b5e91fb87c,2025-11-16T17:13:24.694Z,2025-11-16T17:13:29.189Z,4,1,1,18,pipe,4,2,2026-03-02 13:11:30.166730
e5cd5a9c-7439-43b8-8353-3d69c240c70d,2025-11-16T17:13:31.869Z,2025-11-16T17:13:36.524Z,8,2,2,30,pipe,4,2,2026-03-02 13:11:30.166730
89322583-e975-438f-ada9-e4d7841b54e9,2025-11-16T17:14:19.021Z,2025-11-16T17:14:22.055Z,1,1,0,5,pipe,3,1,2026-03-02 13:11:30.166730
0468a916-715f-464e-bf6e-7390dc9cc35d,2025-11-16T17:13:45.944Z,2025-11-16T17:13:48.523Z,3,0,1,11,pipe,2,1,2026-03-02 13:11:30.166730
5a46fc39-fc97-4198-88f3-d1d8f4813569,2025-11-16T17:13:49.890Z,2025-11-16T17:13:52.590Z,6,0,2,13,pipe,2,1,2026-03-02 13:11:30.166730
012093d0-218c-4ccf-a999-2c7231333e65,2025-11-16T17:14:25.349Z,2025-11-16T17:14:31.422Z,8,2,2,14,pipe,6,3,2026-03-02 13:11:30.166730
adf773d7-ac3b-40cc-b1dd-73bff044fe46,2025-11-16T17:18:44.052Z,2025-11-16T17:18:46.603Z,6,0,2,10,pipe,2,1,2026-03-02 13:11:30.166730
372c7d8c-d484-4000-8b6f-464e5639a304,2025-11-16T17:18:51.924Z,2025-11-16T17:18:54.603Z,6,0,2,29,pipe,2,1,2026-03-02 13:11:30.166730
5c9824e8-d3e5-4e4c-ae26-029f4eb74c89,2025-11-16T17:19:24.409Z,2025-11-16T17:19:26.936Z,3,0,1,14,pipe,2,1,2026-03-02 13:11:30.166730
590b5451-dc01-4014-ad31-7b9c5e4611e7,2025-11-16T17:19:32.340Z,2025-11-16T17:19:35.036Z,6,0,2,13,pipe,2,1,2026-03-02 13:11:30.166730
c983904e-1f0f-486c-8245-f74e481589f5,2025-11-16T17:19:35.965Z,2025-11-16T17:19:39.035Z,7,1,2,24,pipe,3,1,2026-03-02 13:11:30.166730
08894427-f96c-4ae2-8c91-5a8feb5c9bb3,2025-11-16T17:19:40.332Z,2025-11-16T17:19:44.519Z,7,1,2,29,pipe,4,2,2026-03-02 13:11:30.166730
c181a616-59f9-462c-b4e5-22a3425a7281,2025-11-16T17:19:45.287Z,2025-11-16T17:19:48.069Z,6,0,2,15,pipe,2,1,2026-03-02 13:11:30.166730
0febeb75-4319-49fb-8439-9be9df291f76,2025-11-16T17:20:03.741Z,2025-11-16T17:20:06.469Z,6,0,2,17,pipe,2,1,2026-03-02 13:11:30.166730
1252bba6-68ba-48c8-b3f9-56e7875fcf55,2025-11-16T17:20:08.425Z,2025-11-16T17:20:11.251Z,7,1,2,32,pipe,2,1,2026-03-02 13:11:30.166730
4f22810c-8fe9-4b80-b2e6-ceddc6f5dcd4,2025-11-16T17:16:27.485Z,2025-11-16T17:16:30.088Z,6,0,2,10,pipe,2,1,2026-03-02 13:11:30.166730
e297be5d-a1cf-401e-84c8-e7ae62784c7d,2025-11-16T17:16:35.733Z,2025-11-16T17:16:38.454Z,6,0,2,16,pipe,2,1,2026-03-02 13:11:30.166730
adb33db0-1089-4476-b3ca-1c019b10977f,2025-11-16T17:16:44.385Z,2025-11-16T17:16:48.571Z,7,1,2,19,pipe,4,2,2026-03-02 13:11:30.166730
72670ac0-7418-445e-b13c-bb1e7f6eea5e,2025-11-16T17:16:49.989Z,,0,0,0,1,,0,0,2026-03-02 13:11:30.166730
df1bc9a5-f52c-418f-9127-f2fb72f6b3b2,2025-11-16T17:16:55.945Z,2025-11-16T17:16:58.471Z,6,0,2,23,pipe,2,1,2026-03-02 13:11:30.166730
7c5e7217-97ac-4665-91a6-b0c9961146b1,2025-11-16T17:17:12.174Z,2025-11-16T17:17:23.620Z,21,6,5,29,pipe,11,6,2026-03-02 13:11:30.166730
9db9d836-4d73-4fac-abb9-aa0bb0bd7dfb,2025-11-16T17:17:24.817Z,2025-11-16T17:17:31.187Z,12,3,3,16,pipe,6,3,2026-03-02 13:11:30.166730
50c78f08-afa5-4db5-b329-06930817bc15,2025-11-16T17:17:34.868Z,2025-11-16T17:17:44.537Z,14,5,3,35,pipe,9,5,2026-03-02 13:11:30.166730
c66e0030-42b2-486b-bbae-229aa0524138,2025-11-16T17:18:20.000Z,2025-11-16T17:18:22.869Z,7,1,2,19,pipe,2,1,2026-03-02 13:11:30.166730
81a10f81-eb87-41a2-921e-cf3ae8379833,2025-11-16T17:18:28.052Z,2025-11-16T17:18:37.403Z,13,4,3,20,pipe,9,5,2026-03-02 13:11:30.166730
8504a9a6-de56-4bba-bbae-f08b30c11f41,2025-11-16T17:20:16.089Z,2025-11-16T17:20:18.852Z,6,0,2,15,pipe,2,1,2026-03-02 13:11:30.166730
612407c2-cf80-4460-9517-74d593961edd,2025-11-16T17:22:00.508Z,2025-11-16T17:22:05.034Z,7,1,2,27,pipe,4,2,2026-03-02 13:11:30.166730
f90a882a-95d4-4dd7-bc7e-9687c1a41ba3,2025-11-16T17:22:06.554Z,2025-11-16T17:22:10.750Z,7,1,2,25,pipe,4,2,2026-03-02 13:11:30.166730
2dfa748f-a0ce-42a9-8deb-8f5c0b0e6659,2025-11-16T17:22:11.956Z,2025-11-16T17:22:14.734Z,3,0,1,18,pipe,2,1,2026-03-02 13:11:30.166730
4b61326b-c626-4db4-a242-00850230aa37,2025-11-16T17:22:24.385Z,2025-11-16T17:22:27.301Z,7,1,2,17,pipe,2,1,2026-03-02 13:11:30.166730
319469eb-f688-4c21-8b22-c5753e01c755,2025-11-16T17:22:29.013Z,2025-11-16T17:22:34.867Z,14,2,4,26,pipe,5,3,2026-03-02 13:11:30.166730
45deae93-21cb-45f0-9062-64a8325f4ad7,2025-11-16T17:22:37.516Z,2025-11-16T17:22:39.350Z,3,0,1,34,ceiling,1,1,2026-03-02 13:11:30.166730
c0fcbedf-3133-4e93-a3a7-3e389a1fea16,2025-11-16T17:22:43.870Z,2025-11-16T17:22:45.683Z,3,0,1,34,ceiling,1,1,2026-03-02 13:11:30.166730
a249ee97-886f-4c4e-85dd-630748428b1b,2025-11-16T17:22:46.304Z,2025-11-16T17:22:47.017Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
b7bde1ee-bc55-42e1-9bee-4bce2b5d68c7,2025-11-16T17:23:01.907Z,2025-11-16T17:23:08.022Z,11,2,3,14,pipe,6,3,2026-03-02 13:11:30.166730
ac29e671-25ca-4e91-a1b3-9158061b8fbe,2025-11-16T17:23:12.854Z,2025-11-16T17:23:15.383Z,6,0,2,22,pipe,2,1,2026-03-02 13:11:30.166730
c13c03ef-23bb-435a-a5dd-88d1c18db9c8,2025-11-16T17:25:07.666Z,2025-11-16T17:25:30.699Z,30,12,6,44,ufo_collision,23,13,2026-03-02 13:11:30.166730
46dee7eb-78c0-401b-847e-1ec49e26c1f1,2025-11-16T17:25:46.527Z,2025-11-16T17:26:02.381Z,26,8,6,35,pipe,15,9,2026-03-02 13:11:30.166730
54ad751a-ce12-4ccc-929f-0448d021b9b2,2025-11-16T17:26:05.797Z,2025-11-16T17:26:36.348Z,59,14,15,52,enemy_bullet,30,18,2026-03-02 13:11:30.166730
a262049b-e25c-4839-9d30-170613e194d9,2025-11-16T17:26:48.357Z,2025-11-16T17:26:54.698Z,6,3,1,10,pipe,6,3,2026-03-02 13:11:30.166730
12f04566-8315-46b0-9d3f-435a15bc7765,2025-11-16T17:27:30.643Z,2025-11-16T17:27:34.830Z,7,1,2,19,pipe,4,2,2026-03-02 13:11:30.166730
d89648a8-ebe1-4317-bf50-1be0d73620da,2025-11-16T17:27:36.920Z,2025-11-16T17:28:11.379Z,58,19,13,60,pipe,34,20,2026-03-02 13:11:30.166730
3cb280e1-d8a3-4889-b192-d8c709493a27,2025-11-16T17:28:13.020Z,2025-11-16T17:29:40.545Z,134,50,28,158,pipe,87,52,2026-03-02 13:11:30.166730
1b420715-04dc-400d-9091-7917bd435dea,2025-11-16T17:31:15.151Z,2025-11-16T17:31:36.161Z,38,11,9,49,pipe,21,12,2026-03-02 13:11:30.166730
0efa99c5-1a31-4c1a-aa1a-2bf7c00d6037,2025-11-16T17:31:39.139Z,2025-11-16T17:31:49.994Z,17,5,4,40,pipe,10,6,2026-03-02 13:11:30.166730
35f9c2b8-8845-443a-a10e-52350f3b9f83,2025-11-16T17:31:54.332Z,2025-11-16T17:31:56.877Z,3,0,1,10,pipe,2,1,2026-03-02 13:11:30.166730
58532821-b234-41d8-9e28-547e1f75bff7,2025-11-16T17:32:00.681Z,2025-11-16T17:32:02.410Z,3,0,1,32,ceiling,1,1,2026-03-02 13:11:30.166730
196c7f57-3466-4297-9acc-deabd11bb2e1,2025-11-16T17:32:04.855Z,2025-11-16T17:32:09.593Z,8,2,2,36,pipe,4,2,2026-03-02 13:11:30.166730
a43f23ff-85de-4e21-84a5-9281d39ddb65,2025-11-16T17:32:14.181Z,2025-11-16T17:32:20.176Z,11,2,3,35,pipe,5,3,2026-03-02 13:11:30.166730
d8c9cc1d-cced-4d5c-a7c8-c28bdf122f65,2025-11-16T17:33:27.308Z,2025-11-16T17:33:30.093Z,6,0,2,18,pipe,2,1,2026-03-02 13:11:30.166730
c59e1a7c-18f9-4644-ba9f-a197ec826f66,2025-11-16T17:33:38.705Z,2025-11-16T17:33:43.359Z,11,2,3,27,pipe,4,2,2026-03-02 13:11:30.166730
27693bb6-edfa-4f37-a807-a909055e859b,2025-11-16T17:34:00.897Z,2025-11-16T17:34:01.609Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
0300c198-0538-4e35-a2c5-f2a32ed24ad4,2025-11-16T17:34:02.259Z,2025-11-16T17:34:08.525Z,8,2,2,15,pipe,6,3,2026-03-02 13:11:30.166730
1b2337b2-fa5f-4576-a5be-61246c9926b1,2025-11-16T17:34:09.908Z,2025-11-16T17:34:14.091Z,7,1,2,16,pipe,4,2,2026-03-02 13:11:30.166730
0f299277-dbe5-49e1-b96d-f153cee9d752,2025-11-16T17:34:23.183Z,2025-11-16T17:34:34.325Z,17,5,4,39,pipe,11,6,2026-03-02 13:11:30.166730
01cb2d11-a45a-4c77-ac6f-552f097ba451,2025-11-16T17:35:09.948Z,2025-11-16T17:35:12.508Z,6,0,2,11,pipe,2,1,2026-03-02 13:11:30.166730
cbbce26b-cf0c-43a9-bbd4-0d3659c8af0c,2025-11-16T17:35:37.015Z,2025-11-16T17:35:41.208Z,7,1,2,33,pipe,4,2,2026-03-02 13:11:30.166730
c40ff41f-9a0c-4572-94e7-eacc521e565f,2025-11-16T17:35:43.763Z,2025-11-16T17:35:59.058Z,23,8,5,36,enemy_bullet,15,9,2026-03-02 13:11:30.166730
0fb8d9bf-0d0e-4889-8b0e-8e4b3aa19c62,2025-11-16T17:36:02.808Z,2025-11-16T17:36:27.141Z,43,13,10,55,pipe,24,14,2026-03-02 13:11:30.166730
30809e7a-0588-4e50-8406-0e96225a21d5,2025-11-16T17:36:41.063Z,2025-11-16T17:36:44.024Z,3,0,1,19,pipe,2,1,2026-03-02 13:11:30.166730
64457e85-22ce-4f32-8af4-0b18489f1f77,2025-11-16T17:37:18.844Z,2025-11-16T17:37:38.040Z,15,9,2,32,pipe,19,11,2026-03-02 13:11:30.166730
7b3cf0b0-34eb-4845-906e-09bca0048532,2025-11-16T17:39:15.188Z,2025-11-16T17:39:22.723Z,12,3,3,27,pipe,7,4,2026-03-02 13:11:30.166730
b4923427-a246-48a6-83a1-d64494cad497,2025-11-16T17:39:24.972Z,2025-11-16T17:39:29.156Z,7,1,2,25,pipe,4,2,2026-03-02 13:11:30.166730
13dbaa2f-a262-468b-a378-a677b42a0be6,2025-11-16T17:39:32.230Z,2025-11-16T17:39:44.822Z,21,6,5,27,pipe,12,7,2026-03-02 13:11:30.166730
70dd6111-20fb-4be7-89a3-ea8047092642,2025-11-16T17:40:35.915Z,2025-11-16T17:40:38.437Z,3,0,1,5,pipe,2,1,2026-03-02 13:11:30.166730
6502d70e-db5e-4579-bffa-b99045f8f133,2025-11-16T17:40:47.863Z,2025-11-16T17:41:03.088Z,26,8,6,37,ground,15,9,2026-03-02 13:11:30.166730
3c6e36d0-a1b6-4e67-b23f-38755322a780,2025-11-17T04:45:47.730Z,2025-11-17T04:46:13.976Z,38,14,8,46,pipe,26,15,2026-03-02 13:11:30.166730
9a46557b-e88e-4cac-a99d-39b480ac644a,2025-11-17T04:46:16.104Z,2025-11-17T04:46:30.692Z,29,8,7,35,pipe,14,8,2026-03-02 13:11:30.166730
b1c8f2d9-d19e-4043-af47-7d4481bc8f35,2025-11-17T04:46:32.559Z,2025-11-17T04:46:34.425Z,3,0,1,30,ceiling,1,1,2026-03-02 13:11:30.166730
353bb1a6-d870-4d33-b19e-a2229e55b2d1,2025-11-17T04:46:35.972Z,2025-11-17T04:47:13.324Z,59,20,13,75,enemy_bullet,37,22,2026-03-02 13:11:30.166730
a99f8012-f44f-4e84-a28e-4d497a484102,2025-11-17T04:47:15.319Z,2025-11-17T04:47:31.174Z,26,8,6,33,pipe,15,9,2026-03-02 13:11:30.166730
8e307f51-6133-414d-8b17-6f4e1038dbe9,2025-11-17T04:47:41.070Z,2025-11-17T04:47:50.857Z,20,5,5,26,pipe,9,5,2026-03-02 13:11:30.166730
315f842d-8cb7-41ce-9757-f44cd286966d,2025-11-17T04:47:59.579Z,2025-11-17T04:48:07.108Z,9,3,2,15,pipe,7,4,2026-03-02 13:11:30.166730
265a3e06-2e3a-41b8-b278-86555bd2d3a6,2025-11-17T04:48:24.348Z,2025-11-17T04:48:45.108Z,31,10,7,39,enemy_bullet,20,12,2026-03-02 13:11:30.166730
02427cb9-35b2-472a-8a9a-bef23ca2bfc1,2025-11-17T04:48:48.443Z,2025-11-17T04:49:05.406Z,24,9,5,42,enemy_bullet,16,10,2026-03-02 13:11:30.166730
72be4420-3ffb-40c7-9224-0a267dcbdaaf,2025-11-17T04:49:06.626Z,2025-11-17T04:49:20.822Z,22,7,5,29,pipe,14,8,2026-03-02 13:11:30.166730
d2fad27c-f681-44ce-aafc-17c32c6bb01f,2025-11-17T04:49:29.659Z,2025-11-17T04:49:51.923Z,39,12,9,48,enemy_bullet,22,13,2026-03-02 13:11:30.166730
5324358e-68a9-4660-a4ab-73f385fb7ddf,2025-11-17T04:49:53.140Z,2025-11-17T04:50:08.740Z,16,7,3,34,enemy_bullet,15,9,2026-03-02 13:11:30.166730
24744ac9-00ea-4573-83ba-16801bfc4798,2025-11-17T04:50:15.379Z,2025-11-17T04:50:16.088Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
18dc863a-c6fb-452a-857a-2111b9da2cfe,2025-11-17T04:50:16.470Z,2025-11-17T04:50:17.172Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
7bd41a77-b9ba-4347-8672-b0182455b92f,2025-11-17T04:50:17.439Z,2025-11-17T04:50:18.138Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
5e3cba1c-075a-4e75-a6fb-efec4a6c481f,2025-11-17T04:50:18.463Z,2025-11-17T04:50:19.172Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
f2ec0043-b716-4774-9865-5cca448404bf,2025-11-17T04:50:19.767Z,2025-11-17T04:50:28.672Z,10,4,2,40,ceiling,8,5,2026-03-02 13:11:30.166730
65e66c3e-079a-4836-9e9c-2dc76587750b,2025-11-17T04:51:06.858Z,2025-11-17T04:51:22.121Z,20,8,4,31,enemy_bullet,15,9,2026-03-02 13:11:30.166730
5b28edf4-218b-4a48-a41d-3576a4694217,2025-11-17T04:51:23.428Z,2025-11-17T04:51:54.538Z,42,15,9,63,enemy_bullet,31,18,2026-03-02 13:11:30.166730
f999f9d2-18ea-49ef-ad0e-325b7e55396b,2025-11-17T04:52:07.843Z,2025-11-17T04:52:12.255Z,4,1,1,17,pipe,4,2,2026-03-02 13:11:30.166730
ccba62c2-b85b-464e-ba4d-42af120384a9,2025-11-17T04:52:13.611Z,2025-11-17T04:52:31.070Z,24,9,5,38,enemy_bullet,17,10,2026-03-02 13:11:30.166730
dcb9f765-7673-4703-a9b2-680912e6d24f,2025-11-17T04:53:13.998Z,2025-11-17T04:53:23.154Z,16,4,4,29,enemy_bullet,9,5,2026-03-02 13:11:30.166730
2e0261f1-8601-44e7-91ad-0701fb9f36af,2025-11-17T04:53:24.419Z,2025-11-17T04:53:41.620Z,21,9,4,35,enemy_bullet,17,10,2026-03-02 13:11:30.166730
fbc4bc90-ab6d-420d-97f3-c02cdaa2afed,2025-11-17T04:53:43.063Z,2025-11-17T04:53:52.086Z,9,3,2,30,enemy_bullet,9,5,2026-03-02 13:11:30.166730
582ca9b1-1664-4a36-ae6a-db4bccfbc761,2025-11-17T04:53:53.288Z,2025-11-17T04:54:23.819Z,44,17,9,55,enemy_bullet,30,18,2026-03-02 13:11:30.166730
a23d55e9-fa0c-48e4-8334-8b4ba7b248ee,2025-11-17T04:54:24.983Z,2025-11-17T04:54:35.836Z,14,5,3,31,pipe,10,6,2026-03-02 13:11:30.166730
5358d580-4452-48a7-9206-1779c96b4913,2025-11-17T04:54:37.419Z,2025-11-17T04:54:45.003Z,15,3,4,35,pipe,7,4,2026-03-02 13:11:30.166730
5f1b79ad-9ee0-4976-bff8-b6a8e3df93ba,2025-11-17T04:55:43.752Z,2025-11-17T04:55:51.835Z,10,4,2,19,pipe,8,4,2026-03-02 13:11:30.166730
802512b5-e43d-49df-b864-15dadae0e441,2025-11-17T04:55:53.063Z,2025-11-17T04:56:07.252Z,22,7,5,34,enemy_bullet,14,8,2026-03-02 13:11:30.166730
7ff19e43-4b22-4219-a0f2-95a2b5a87554,2025-11-17T04:56:08.806Z,2025-11-17T04:56:29.084Z,20,11,3,40,enemy_bullet,20,12,2026-03-02 13:11:30.166730
a16ab03f-71bc-43ff-a6ba-72f472d0498a,2025-11-17T04:56:35.254Z,2025-11-17T04:56:38.035Z,6,0,2,19,pipe,2,1,2026-03-02 13:11:30.166730
2d6fab0e-d926-4c89-b442-3724774a805e,2025-11-17T04:56:39.002Z,2025-11-17T04:56:50.852Z,18,6,4,33,enemy_bullet,11,7,2026-03-02 13:11:30.166730
5d2b6219-7b64-4891-a35e-55ed6b3685ce,2025-11-17T04:57:09.217Z,2025-11-17T04:57:27.218Z,25,10,5,37,pipe,18,10,2026-03-02 13:11:30.166730
1ca95c27-13a4-4cae-adc0-5ff5df6c7db6,2025-11-17T04:57:32.287Z,2025-11-17T04:57:39.550Z,9,3,2,38,ceiling,7,4,2026-03-02 13:11:30.166730
